variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr6_32604184_T_C	variantOnly	s__Butyrivibrio_sp_CAG_318	0.08983099637441284	0.1432466887777161	0.4093793636326569	0.34991184584050944	0.726643231956148	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Coprococcus_catus	3.492565020137982	-0.4653927134433802	0.6711857911599738	-0.6933888046692218	0.48858645023790603	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Coprococcus_comes	61.89772839218571	0.5827558093316035	0.7080054795341449	0.8230950553024625	0.41108870584693935	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Coprococcus_eutactus	0.2830743375750621	0.7183421195180035	0.5585207148563432	1.2861512570805325	0.19935315601288373	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Dorea_formicigenerans	50.558281407936406	-0.09859496281420753	0.6325728056774358	-0.15586342303890233	0.8762424507572013	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Dorea_longicatena	138.46722713787815	0.5092147099475444	0.7245080446671902	0.7028420370148645	0.48268336093397346	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Dorea_sp_CAG_317	7.721007581104839	0.7173992519318395	0.6837481753938695	1.0492155997616894	0.29489882246383886	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Eisenbergiella_massiliensis	2.640229128495718	0.8550531559398608	0.6865164610802893	1.2454954897867494	0.2138932766088417	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Eisenbergiella_tayi	5.2414296250383225	0.31005492678166124	0.6933507175374836	0.44718339353979136	0.6550559408384964	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Fusicatenibacter_saccharivorans	825.1003697276835	0.9831081908181616	0.659946451394425	1.489678728843706	0.13732869630376598	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_aldenense	0.23342783194727157	0.4211302574206401	0.4601006812422218	0.9153002257758762	0.3607477594497388	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_asparagiforme	0.6408284185234939	0.44208983476247965	0.4871799714684355	0.9074466535025091	0.3648777777931842	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_bolteae	21.676914807098075	-0.32390369754270454	0.661583463385047	-0.48958856360378816	0.6247724491771658	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_citroniae	3.87400521879606	-0.11393882969745052	0.5993477868366929	-0.1901046974725811	0.8493519148910217	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_clostridioforme	3.518914326355303	0.2589690238541057	0.674569722685054	0.383902530969381	0.7013147173074146	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_lavalense	2.662988630879888	-0.31226874376102554	0.6118560211387775	-0.5103631131713561	0.6101614728704547	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_saccharolyticum	0.16193356068314663	-0.08620978828039373	0.4119492218344314	-0.20927285138808382	0.8343731419106284	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_scindens	0.15959773527672494	-0.3059603074495451	0.4350012574276744	-0.703354995474733	0.48236416059789067	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_symbiosum	6.668058311476214	-0.17724189931803325	0.6756100512468227	-0.26234349088048264	0.793231445418369	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Lachnoclostridium_sp_An131	0.11093616849861455	-0.45175177459448224	0.3271993635609187	-1.380662143342996	0.16838070356102072	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Lachnoclostridium_sp_An138	0.10602973878432452	-0.09102614671944274	0.3444027908992982	-0.2643014200952232	0.7917238602033061	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Lachnospira_pectinoschiza	20.788335304425118	-0.21150711192857108	0.7619000631196104	-0.27760479643819985	0.7815013886775019	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Eubacterium_rectale	2017.7858133853892	0.31889350347681195	0.7574169003888936	0.42102771051593507	0.6740275384818054	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Roseburia_faecis	182.91246561463666	-1.2265366281111993	0.7930215009049767	-1.5466625138303385	0.1229681756964028	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Roseburia_hominis	118.50322694669721	0.3882683420399544	0.6793217931825823	0.5715529016387657	0.5680404123024965	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Roseburia_intestinalis	113.76093675391064	0.12542697981925807	0.7371140138142668	0.17015953769515818	0.8649960260353345	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Roseburia_inulinivorans	247.2130904813517	-0.3488362681130064	0.7270030704444584	-0.47982777830600204	0.6316893168501441	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Roseburia_sp_CAG_182	0.09858825851489554	0.020233495212856306	0.3155488237347265	0.06412159922949379	0.9489148643843233	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Roseburia_sp_CAG_303	0.10438632776694909	-0.02045143755414973	0.3131776838641733	-0.06530298488004535	0.9479749937567736	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Roseburia_sp_CAG_309	0.23307310498779238	0.404611694370522	0.3849273345541733	1.0511378591472267	0.2940166205991679	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Roseburia_sp_CAG_471	0.14072808730336697	-0.04562227476487431	0.3010492858077887	-0.15154420527010587	0.8796453334858374	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Sellimonas_intestinalis	0.36613772735944883	-0.10931321135938164	0.5315704773179306	-0.205641991088233	0.8372059861780825	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Tyzzerella_nexilis	0.1320793142068227	-0.23885751177471015	0.44006755694390653	-0.5427746444965864	0.587676244882002	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Oscillibacter_sp_57_20	39.65885639433837	0.20359063585851214	0.8223336933535025	0.2475766680898884	0.8046263917845089	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Oscillibacter_sp_CAG_241	4.738887316913148	-0.1216782599912113	0.7459090198021818	-0.16312748171818714	0.8705246964754583	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Oscillibacter_sp_PC13	0.13793722579264672	-0.11895024299237571	0.23121461539197738	-0.5144581487235128	0.6072994656386643	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Peptococcus_niger	0.08565101887638912	0.35305534847218395	0.2796106546350146	1.2626677224909015	0.2076606610859831	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Intestinibacter_bartlettii	2.0114128270063985	-0.0678142226117849	0.6437790635556536	-0.10533772601619013	0.9161761740721792	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Romboutsia_ilealis	0.12600492988369322	0.10665769925858927	0.2826019442708226	0.3774131828207709	0.7061256575398221	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Agathobaculum_butyriciproducens	122.81373591950619	-0.02540312963367576	0.6544985718971595	-0.0388131169790655	0.9690644508641	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Anaeromassilibacillus_sp_An250	2.5957563940063038	-0.17953588333441156	0.5894001859301855	-0.3046077819793521	0.7608699424922061	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Anaerotruncus_colihominis	10.948405915885155	0.7620705636771495	0.6677319876457628	1.1412820978728282	0.25463624689706477	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Faecalibacterium_prausnitzii	8135.251451198186	0.9688547294948451	0.6582511704371029	1.4718617649422332	0.14207593057183612	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Flavonifractor_plautii	1916.2969091305822	-0.29504390640472256	0.5210720139008413	-0.5662248183239958	0.5716519526361697	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Flavonifractor_sp_An10	0.0904068122104076	-0.4410538087657573	0.32694133848112716	-1.3490304126567871	0.17831491853700676	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Flavonifractor_sp_An100	0.1086126508138599	-0.18006797629569932	0.32996858836901727	-0.5457124788324457	0.5856573235507478	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Gemmiger_formicilis	26.016927813881807	-0.9666414365086123	0.6401201263272436	-1.5100938038846226	0.13204136670184824	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Harryflintia_acetispora	0.37999492808066154	-0.4536901890059477	0.5019264950018681	-0.9038976693275758	0.3667538076344685	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Pseudoflavonifractor_capillosus	0.16017741312642303	-0.17194157646300023	0.30830059146203687	-0.5577075789819643	0.5774478868244242	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Pseudoflavonifractor_sp_An184	0.11951073248286066	-0.34552279491075144	0.48706638757595005	-0.7093956875783649	0.4786138868500678	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_leptum	13.621202823110899	0.6434132082541436	0.6141175632455881	1.0477036430186577	0.29559397097700796	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_methylpentosum	0.08016054007815322	-0.13655443283807372	0.22694470172246842	-0.6017079570558412	0.547809758817575	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Eubacterium_siraeum	37.06959762694729	-0.048190249187280584	0.8023842608678806	-0.060058816626284144	0.9521476144419444	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Ruminococcaceae_bacterium_D16	1.173908115629588	-0.8063690540786109	0.5884222011604784	-1.3703919608884585	0.17155931146014106	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Ruminococcaceae_bacterium_D5	1.1177624655533438	-0.8577337678507728	0.6198616373760454	-1.3837503664231763	0.16743364295748298	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Ruminococcus_bicirculans	17.617703573561418	0.24046726255200584	0.7625237653985185	0.31535707274163477	0.7527034258365468	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Ruminococcus_bromii	67.0592790464532	0.11438313346909108	0.8660656470836694	0.13207212854390088	0.8950131970516114	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Ruminococcus_callidus	0.18834505334805515	0.365206345383058	0.31706529322197796	1.1518332444143498	0.2502800041409923	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Ruminococcus_lactaris	7.8460971655861504	-0.15204721424593015	0.6947257880433909	-0.2188593209907355	0.8269041202444809	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Ruminococcus_obeum_CAG_39	0.07871339535888924	-0.06381320204864745	0.2566780667511617	-0.24861182280335462	0.8038262140892705	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Ruthenibacterium_lactatiformans	2929.5820399277322	0.07918189288586747	0.3361318127100538	0.23556798223728231	0.8139239691230973	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Absiella_dolichum	0.13079385030339627	0.20458118980192513	0.3915982864540236	0.5224261619080001	0.6017479810936455	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Candidatus_Stoquefichus_sp_KLE1796	0.1614043902137603	0.37423560859031385	0.43466686619654216	0.8609710969344895	0.3899215328170331	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Catenibacterium_mitsuokai	0.08597897047051992	0.030840660851033763	0.29415879060482925	0.10484358052880656	0.9165679498832138	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Coprobacillus_cateniformis	0.21141034909755976	1.029846545580943	0.5923736758212049	1.7385082889668777	0.08311734947715403	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Dielma_fastidiosa	0.683055459590316	-0.1331569983198863	0.5929753152996099	-0.22455740548425138	0.8224720203621776	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_innocuum	1.158912181003377	-0.10358170927210471	0.6650566721893154	-0.15574869571809827	0.876332808906461	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Clostridium_spiroforme	1.1785703048106237	-0.4269701396367257	0.5403871190658036	-0.7901190175940019	0.4300641931067598	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Erysipelatoclostridium_ramosum	1.6987244017963081	-0.6596870918334459	0.649809291580845	-1.0152010757318817	0.31080422620931253	0.9768132823721251	FALSE	309
chr6_32604184_T_C	variantOnly	s__Faecalitalea_cylindroides	0.11965589059221163	-0.5478475966241833	0.41693790570871	-1.3139788662125917	0.18982795052035273	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Holdemanella_biformis	0.18344304951379062	0.37660112620612185	0.44789437939891524	0.8408257471583577	0.40109573440458646	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Holdemania_filiformis	5.365746677596646	0.07406535706554769	0.6139755539001752	0.12063242028947263	0.9040605897247158	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Massiliomicrobiota_timonensis	0.061124139468138286	-0.059843031045118664	0.2389864319868791	-0.2504034666219218	0.8024417565803866	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Turicibacter_sanguinis	0.23121060620100764	0.5610813625183144	0.49870635125129936	1.1250736252115308	0.2614309795734804	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Firmicutes_bacterium_CAG_110	0.8128670928769206	-0.884952176418746	0.6845844278033749	-1.2926852269460625	0.19708569401138562	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Firmicutes_bacterium_CAG_145	1.8921501304265218	0.9036385525546955	0.6416556841922194	1.4082919777953598	0.16004996069323554	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Firmicutes_bacterium_CAG_170	0.11968161166050482	-0.015597779647924831	0.31635654787869044	-0.04930443119484895	0.960708541750636	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Firmicutes_bacterium_CAG_424	0.19477504320682018	0.5921983419422012	0.45282548051585875	1.3077849357495717	0.19191838579519524	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Firmicutes_bacterium_CAG_83	26.954349641792767	0.39554897184741244	0.7695723321370345	0.5139854375338675	0.6076295344042071	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Firmicutes_bacterium_CAG_94	1.146901682412616	0.04797279968068112	0.61216375905785	0.0783659584071321	0.9375876735897065	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Firmicutes_bacterium_CAG_95	0.159276395769426	-0.22831695163454369	0.3805605164254566	-0.5999491323458563	0.5489798356344331	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Acidaminococcus_intestini	1.108334100744016	-0.27396012691984006	0.752449207440097	-0.36409118942643076	0.716038923202091	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Phascolarctobacterium_faecium	37.09748151846973	1.3036797755982121	0.7766761117407566	1.6785372382269972	0.09425322519158824	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Phascolarctobacterium_sp_CAG_266	0.08946533302451334	-0.18665854072890248	0.3926887082156089	-0.475334627209133	0.6348843083626604	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Phascolarctobacterium_succinatutens	0.19078281607520764	0.33106287578852306	0.5035746654152189	0.6574255984771346	0.511396699113573	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Dialister_invisus	1.0134374456146815	-0.7430491171377681	0.6559653664446939	-1.1327566288523199	0.25819465373843237	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Dialister_sp_CAG_357	0.14282043838722783	-0.5269477008861461	0.4559644358928071	-1.1556771963022714	0.24870602735849107	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Megasphaera_sp_DISK_18	0.07340234016870843	-0.19024128632883497	0.33373489601537515	-0.570037142055623	0.5690667241406836	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Negativicoccus_succinicivorans	0.09289503598162409	-0.37904694990293264	0.35337024180332527	-1.0726623384260472	0.2842596489237544	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Veillonella_atypica	0.284193698620669	0.347845664874915	0.45756107204190116	0.7602169112040654	0.4477045890034125	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Veillonella_dispar	0.33923840229091523	0.1584832563590059	0.4015303445071688	0.3946980807976678	0.6933380116767619	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Veillonella_infantium	0.1281733835153645	0.036121612008704035	0.28221052088617815	0.1279952706769309	0.8982359758090226	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Veillonella_parvula	0.4514215192491	0.1539595067689401	0.5941764895963344	0.25911410071700336	0.7957197373294213	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Anaerococcus_vaginalis	0.204571592889765	0.8615796848514028	0.47804721944602035	1.8022899199159337	0.0724742053420947	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Finegoldia_magna	0.5598795960861387	0.5819031630864444	0.5444013066914516	1.0688864187760805	0.2859551424912214	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Peptoniphilus_duerdenii	0.08709283968811778	0.40190310703542675	0.2639409163093731	1.5227010372440475	0.12885622066991986	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Peptoniphilus_harei	0.13786698726590682	0.21673335705121569	0.38382348978665787	0.5646693410340348	0.5727083689160171	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Peptoniphilus_lacrimalis	0.2239505380751898	1.3127310799977299	0.48276267611589113	2.7192058229509817	0.006913871548279444	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Peptoniphilus_sp_HMSC062D09	0.2141602259787582	0.9074115083662774	0.47361268294721026	1.9159358290821344	0.056295819853807313	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Bacteroides_coagulans	0.29517592539122195	1.1628545160121169	0.5038516247040643	2.3079304680125143	0.021663284708334393	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Fusobacterium_naviforme	0.07813740866548802	0.3120592996843064	0.2197132313167186	1.420302718294057	0.15652776233703367	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Victivallis_vadensis	0.11793024300197344	0.016684397343820892	0.31843974181533785	0.05239420572541514	0.958248445919386	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Delftia_tsuruhatensis	0.11777090765932184	-0.3128661656393219	0.3881336890425535	-0.8060783551438134	0.4208175804047014	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Oxalobacter_formigenes	0.10002266623266848	-0.5666084174690045	0.35315716163653854	-1.604408685479654	0.10964554587561991	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Parasutterella_excrementihominis	19.088948306750428	-0.8079706318101033	0.7552836521135439	-1.0697578711641953	0.28556322775819787	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Sutterella_parvirubra	0.12630834514772155	-0.07460571567968939	0.29732361362269566	-0.2509242867415308	0.8020394197425329	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Turicimonas_muris	0.7727483225003237	-0.17871248648056948	0.5462011220607624	-0.3271917234558308	0.7437444216417761	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Bilophila_wadsworthia	25.571052301853584	0.07178260637115894	0.6274241454153534	0.11440842195137232	0.9089883411942086	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Desulfovibrio_piger	0.17511307907832582	-0.20218552427813058	0.5415501518170915	-0.37334589160344045	0.7091470246888276	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Desulfovibrionaceae_bacterium	0.0840885774234053	0.1881783212896793	0.3494216703845774	0.538542217723841	0.5905905025819758	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Campylobacter_hominis	0.23134183277502574	0.37843147238120606	0.48300266152034926	0.783497695830528	0.4339350238490146	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Campylobacter_ureolyticus	0.15365118159796126	0.11457936303994429	0.4584184104405381	0.24994494206686424	0.8027960132704753	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Citrobacter_braakii	0.1264846115378535	-0.04203180831179103	0.439847450505331	-0.09555996803778587	0.9239320024874864	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Citrobacter_freundii	0.22234499772041424	0.5049288815415999	0.5680600526033686	0.888865321945375	0.37476688782353496	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Citrobacter_pasteurii	0.10484561565979501	-0.011128854885169279	0.2949321664169621	-0.03773360844417287	0.9699244452843866	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Citrobacter_portucalensis	0.09460367004928381	-0.2435583229859979	0.34436894224736675	-0.7072598399743184	0.4799380639384425	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Citrobacter_youngae	0.3603717595451553	0.3148573398525418	0.6007816216178973	0.5240795132924255	0.6005989433045894	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Enterobacter_cloacae_complex	0.1220434011749899	0.08795956864012601	0.34922074725845	0.2518738343315817	0.8013060240133393	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Escherichia_coli	13385.197666212489	-0.32947284852933106	0.6721616747087806	-0.4901690484987526	0.6243621317238568	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Klebsiella_michiganensis	0.18790594489391524	0.05477091508323821	0.4683017953476753	0.1169564490833851	0.9069705448775259	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Klebsiella_oxytoca	0.18038042423198444	-0.41391567772533977	0.4956841483645141	-0.8350391657490653	0.4043408107398301	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Klebsiella_pneumoniae	4.945835531167753	1.2428367779976282	0.8618166868683439	1.4421126869959193	0.15028335669137724	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Klebsiella_quasipneumoniae	1.8205293407258412	0.9495080260740484	0.732757365946502	1.2958014073970716	0.19601100233642524	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Klebsiella_variicola	2.234769094725066	0.8144458446630416	0.777397443700672	1.0476569626805137	0.2956154506087605	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Raoultella_planticola	0.09837083259873164	0.02730298887581352	0.29593191405025804	0.09226104917895628	0.9265504200027225	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Morganella_morganii	0.09571540510822382	0.9302360017664258	0.39024415790417416	2.3837281940677983	0.017741884199068164	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Proteus_hauseri	0.07419524882318934	0.1895893014871411	0.3399308519309148	0.5577290216825388	0.5774332603356253	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Proteus_mirabilis	0.11120830726511914	0.0287805393624168	0.434687398075797	0.06620973943532243	0.947253659649705	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Haemophilus_parainfluenzae	0.28780813290759383	0.4899879071748981	0.3856238008843907	1.2706370977391916	0.2048135945678712	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Haemophilus_sp_HMSC71H05	0.12284180450344095	0.5229467332892741	0.26399199879898677	1.980918875073426	0.04848673700135158	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Acinetobacter_johnsonii	0.16056499420008077	0.42376238555826795	0.38325092201312205	1.1057048038719626	0.26971444507411857	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Pseudomonas_aeruginosa_group	0.5984079514433409	0.29931512662175325	0.6529239248049821	0.4584226664862279	0.6469710530883733	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Pseudomonas_fragi	0.2044690817548546	0.32530619783991177	0.4717465947243911	0.6895782640041432	0.49097696158580617	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Proteobacteria_bacterium_CAG_139	2.0708811586345126	-0.622378068428632	0.6495156918087341	-0.9582186793601077	0.33870162442878926	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Cloacibacillus_evryensis	0.11889814853353584	0.533607488850358	0.511271426261796	1.0436872890626296	0.29744591057500636	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Cloacibacillus_porcorum	0.06549286160277926	-0.13219493571936403	0.3211648281326732	-0.411610874353758	0.6809100163362222	0.9895410672714935	FALSE	309
chr6_32604184_T_C	variantOnly	s__Akkermansia_muciniphila	119.6031207585645	1.039221152983297	0.8140951120583306	1.2765353059985403	0.20272489505661664	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	s__Candida_albicans	0.11646529184787457	0.9017065509268355	0.43267785978896156	2.0840136155028652	0.03798019897634076	0.9583666339931625	FALSE	309
chr6_32604184_T_C	variantOnly	UNKNOWN	922645.3605873171	-0.35425177117976264	0.33372240990951224	-1.0615162801797364	0.2892842887398878	0.9583666339931625	FALSE	309
chr6_32604184_T_C	interactionPD	s__Methanobrevibacter_smithii	0.6397953368597041	1.1126420546592541	0.818593595522404	1.3592117758375528	0.17507064514353315	0.7771476743601153	FALSE	309
chr6_32604184_T_C	interactionPD	s__Candidatus_Methanomassiliicoccus_intestinalis	0.09157193148835334	0.4618731205252665	0.38846560102352806	1.1889678759414593	0.23536519662318545	0.8620255254581042	FALSE	309
chr6_32604184_T_C	interactionPD	s__Actinomyces_odontolyticus	0.08298891634302527	0.13888382969054813	0.28949156196619014	0.47975087338389655	0.631743944549678	0.9897889091984934	FALSE	309
chr6_32604184_T_C	interactionPD	s__Actinomyces_oris	0.07624341259147432	0.46752064272077676	0.2914339775426382	1.6042077408505884	0.10968983366947987	0.7367731584006473	FALSE	309
chr6_32604184_T_C	interactionPD	s__Actinomyces_turicensis	0.0775935430674693	0.22097811541942683	0.3790256996599043	0.5830161796883645	0.5603076452099232	0.9794044912539586	FALSE	309
chr6_32604184_T_C	interactionPD	s__Varibaculum_cambriense	0.12344911907670186	-0.5556635637870596	0.4972576441903954	-1.1174560517651912	0.2646674579681408	0.8735382339313771	FALSE	309
chr6_32604184_T_C	interactionPD	s__Bifidobacterium_adolescentis	5.579619532322128	0.25581797946807966	1.0628267370800284	0.24069584490403834	0.8099504785876435	0.9897889091984934	FALSE	309
chr6_32604184_T_C	interactionPD	s__Bifidobacterium_animalis	0.11997641234437337	0.15512573060471901	0.4557766945956711	0.3403546790437239	0.7338207082917634	0.9897889091984934	FALSE	309
