variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr6_32602640_A_C	variantOnly	s__Bacteroides_eggerthii	0.5158668641750539	-0.19802743206170476	0.41426981279428476	-0.47801559743393573	0.6329907451111134	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_faecis	0.461354515821898	-0.28046879497865346	0.39270577344837587	-0.7141957514803973	0.47566705743711546	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_faecis_CAG_32	0.1389752129286759	0.1806110059163088	0.27387803349320194	0.6594578017546333	0.5101128430149011	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_finegoldii	0.8710926177633769	0.23406624567680323	0.41134405326390217	0.5690279069784814	0.5697672565956793	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_fragilis	8.60061539665713	0.6243954669567914	0.5179737969499217	1.205457632477804	0.22898621591108376	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_galacturonicus	0.09581064698494883	-0.10462721583285997	0.1944124108850939	-0.538171484816878	0.590861735614324	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_intestinalis	0.7936335331257153	0.048542575096335625	0.425136038651755	0.11418127536371643	0.90917124346129	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_massiliensis	1.9724661347834487	-0.4560920917449624	0.4442251612094214	-1.0267137739411987	0.30539072465516603	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_nordii	0.15349067912155473	-0.005947275734619853	0.2556358137916881	-0.02326464217359683	0.9814547981511111	0.9939613475972886	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_ovatus	623.393937972271	0.060185258768281805	0.41765170002518104	0.14410394777431318	0.8855161178994219	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_plebeius	0.20597931292926394	0.6286650884976028	0.3236973357011418	1.9421385941774538	0.05306554856866504	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_salyersiae	0.5771730464045461	-0.0664785890421627	0.4009738364252036	-0.16579283485136667	0.8684327852532748	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_stercoris	30.478940725405504	-0.9885890567555783	0.5428009971895631	-1.821273471998306	0.06957124702275687	0.8223082435954514	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_thetaiotaomicron	518.8517505476148	0.23159291601106896	0.4462680589072769	0.5189547210215824	0.6041787820834834	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_uniformis	14415.692655921379	-0.018662226974727553	0.3481535687478045	-0.0536034343748063	0.9572871576949289	0.9939613475972886	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_vulgatus	5137.461476367484	-1.0653253636660966	0.4477023453159286	-2.379539385513677	0.01796570488487546	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacteroides_xylanisolvens	18.28274677751433	-0.34658012706930796	0.47342516753253405	-0.7320695029283393	0.46470342367744966	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Barnesiella_intestinihominis	4.1049778824485745	0.4955099884619611	0.49702554906549556	0.9969507390386992	0.3195999669733641	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Coprobacter_fastidiosus	0.28236719948897354	0.07351096381434119	0.3238736572276507	0.22697419865386073	0.8205999540603749	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Butyricimonas_synergistica	0.9402663641466656	0.2972990650215968	0.3601591143191823	0.8254658932721683	0.40976968045799345	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Butyricimonas_virosa	2.9900955697028677	1.097243916027249	0.3915147789259351	2.8025606569370916	0.0054032531576568505	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Odoribacter_laneus	0.12385413545762157	0.05271150476215112	0.2732913359985072	0.19287660389804326	0.8471874339097815	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Odoribacter_splanchnicus	111.73048971128691	0.33581525582763416	0.4338962506736145	0.773952886908537	0.4395742765195416	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Porphyromonas_asaccharolytica	0.4518971981168209	0.14532167070364593	0.3271158748926388	0.4442513551240559	0.657184389270991	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.6273317804771884	-0.1998193433457972	0.3514870237392123	-0.5684970705890248	0.5701270820566098	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Porphyromonas_uenonis	0.09367237878062125	-0.07665684246564447	0.1935027450702168	-0.3961537725877109	0.6922760443824421	0.9751015095658514	FALSE	297
chr6_32602640_A_C	variantOnly	s__Paraprevotella_clara	0.10754140126993425	-0.04917522741935864	0.2051268794889109	-0.23973078292753455	0.8107043347898021	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Paraprevotella_xylaniphila	0.5284689963680641	0.09602484398934441	0.3662159421208288	0.26220825732830083	0.7933426586359935	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Prevotella_bivia	0.13983782511715134	0.1378066967735062	0.26096842607461485	0.5280588876069827	0.5978527771870192	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Prevotella_buccalis	0.9347469488218563	-0.2730705693085	0.3813551088636923	-0.716053261020042	0.4745210757735737	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Prevotella_colorans	0.08127643137085469	0.06598361676367681	0.17311322635314957	0.38115872572942966	0.7033579870608324	0.9751015095658514	FALSE	297
chr6_32602640_A_C	variantOnly	s__Prevotella_copri	0.2060312167795079	-0.23440017090380136	0.3294181793859522	-0.7115580911191121	0.47729696716474446	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Prevotella_corporis	0.2431095644799831	-0.3054838537746414	0.3128240191905112	-0.9765357997929192	0.3295937393706345	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Prevotella_disiens	0.10731299424308877	0.2546459329723955	0.2331167249271282	1.0923537684908593	0.2755629133725786	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Prevotella_timonensis	0.3585249839347787	-0.017814691420944613	0.32577296900620034	-0.054684375672082085	0.9564266834780799	0.9939613475972886	FALSE	297
chr6_32602640_A_C	variantOnly	s__Alistipes_finegoldii	290.8291103038824	-0.42601544281808296	0.4443046777238115	-0.9588362764951633	0.3384211198548168	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Alistipes_indistinctus	5.263037779990451	-0.1501155302673148	0.4322667104003196	-0.34727525080127897	0.7286304986181769	0.9751015095658514	FALSE	297
chr6_32602640_A_C	variantOnly	s__Alistipes_inops	0.1256303561661275	0.04310530201002008	0.26390754668188077	0.16333485931715336	0.870365873995346	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Alistipes_onderdonkii	0.14039447823580384	-0.1371153845344901	0.25636842342995414	-0.5348372576467212	0.5931625758422403	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Alistipes_putredinis	576.7662251221097	-0.3920356323163725	0.5191706907012384	-0.7551189605616104	0.45077599514125744	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Alistipes_shahii	30.536668712285607	-0.0666501357627044	0.43286728172918876	-0.1539736047881812	0.8777351186884743	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Parabacteroides_distasonis	3259.57411327773	0.5891201574226184	0.3957597774729896	1.4885801714976592	0.1376589766649198	0.9275592951469597	FALSE	297
chr6_32602640_A_C	variantOnly	s__Parabacteroides_goldsteinii	1.3482265176757815	0.08909019530390874	0.43160926376236597	0.20641400169983315	0.8366089647323462	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Parabacteroides_johnsonii	0.20262656388687098	0.23421124732592966	0.3197316554429377	0.7325244258391211	0.4644262331081266	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Parabacteroides_merdae	244.29207297000494	0.43405314872947126	0.48112331822471494	0.9021661023021567	0.36769969045154915	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Bacillus_sp_FJAT_27916	0.2705657642313968	-0.16366969809824736	0.3382027927337597	-0.4839395227202975	0.6287854222584466	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Gemella_asaccharolytica	0.08857450384305783	-0.00795370031567142	0.1737162018515221	-0.04578559875761946	0.9635119069762839	0.9939613475972886	FALSE	297
chr6_32602640_A_C	variantOnly	s__Staphylococcus_epidermidis	0.10612712345625369	0.013382707345546085	0.21813284147706097	0.06135118056926528	0.9511207958509595	0.9939613475972886	FALSE	297
chr6_32602640_A_C	variantOnly	s__Staphylococcus_haemolyticus	0.10078444956607253	-0.08941782492023298	0.20399853766226173	-0.4383258132382909	0.6614687623233818	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Enterococcus_avium	0.15696988984047902	-0.04788033161157328	0.28857141904109945	-0.16592194670794472	0.868331266248261	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Enterococcus_faecalis	0.8118786633481067	0.24890786482581165	0.39368538287928817	0.6322507150389473	0.527709469341115	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Enterococcus_faecium	0.19778789756258522	-0.6983874020167886	0.2915703201359139	-2.395262321937429	0.01722770438950605	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Enterococcus_gallinarum	0.10491873395110023	-0.029299451090921642	0.2416909372527383	-0.12122693314016551	0.9035932669898981	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lactobacillus_fermentum	0.21015612830863092	0.3564232566923176	0.28779842463316185	1.2384475597690552	0.21652811884717962	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lactobacillus_gasseri	0.13913673463771944	0.3780894596898009	0.25046667526839295	1.509539978860066	0.13222393966515586	0.9126676811033929	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lactobacillus_paragasseri	0.12834633386657276	-0.05321201752687598	0.24651495906565118	-0.21585715418067064	0.8292472658933477	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lactobacillus_plantarum	0.08844214616055833	0.2031081320709575	0.2057410477244483	0.9872027692936749	0.32434679756859774	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lactobacillus_reuteri	0.08981147790339426	0.18206476767659846	0.2098698507412916	0.8675127324554649	0.3863615087666985	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lactobacillus_rhamnosus	0.2723836890371374	-0.04229134212319711	0.3184090177106466	-0.13282080522489867	0.8944250430570074	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lactobacillus_rogosae	0.12799777621333358	-0.14094312701379194	0.2149427233387303	-0.6557241148921256	0.5125092717549083	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lactobacillus_salivarius	0.12305199751699061	0.14516220196402518	0.24714396405398903	0.587358880155836	0.5574089619949547	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Pediococcus_acidilactici	0.08779522910568109	-0.005480055636028901	0.19787914484180166	-0.02769395249009206	0.9779248461418089	0.9939613475972886	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lactococcus_lactis	0.14468341579945282	-0.22430664132134367	0.2424570488218492	-0.925139699634627	0.3556443192322257	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Streptococcus_anginosus_group	0.3608204800717354	0.20459675093574697	0.31879076433204345	0.641790082483835	0.521504502145562	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Streptococcus_gordonii	0.17039058579783065	0.40007055055141755	0.24634685293840244	1.624013238973476	0.10543377833880835	0.841167479941244	FALSE	297
chr6_32602640_A_C	variantOnly	s__Streptococcus_lutetiensis	0.09262189798177664	0.30725016961690643	0.22581646255527096	1.3606190006705279	0.17466577081003384	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Streptococcus_mitis	0.10734970151636103	0.4546282156455719	0.19650216734631046	2.313604077680968	0.021372129328027088	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Streptococcus_mutans	0.37136807253114934	0.5925055769699448	0.3136504795642519	1.8890631947800636	0.0598574354724322	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Streptococcus_oralis	0.15610024724768934	0.34148649571486134	0.2317258786201671	1.47366577159303	0.1416306757684295	0.9321274707550128	FALSE	297
chr6_32602640_A_C	variantOnly	s__Streptococcus_parasanguinis	31.246032940633008	0.7945177711709934	0.3772642151442991	2.10599823486333	0.03604357363681523	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Streptococcus_pasteurianus	0.08031180419117519	0.0010285164979920228	0.18870984021406736	0.005450253663642031	0.9956550072855637	0.9956550072855637	FALSE	297
chr6_32602640_A_C	variantOnly	s__Streptococcus_salivarius	108.64360859298235	0.2987041972834187	0.35993325403899135	0.829887747051736	0.40726879795908266	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Streptococcus_thermophilus	1.3471141810371494	0.0813714153642614	0.3841149597639355	0.21184130764984943	0.8323761406982632	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Streptococcus_vestibularis	0.36240826094140843	0.19420694561553795	0.3128542528942845	0.6207585283526952	0.5352345847638984	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Catabacter_hongkongensis	0.18259245487877665	-0.07467799941300671	0.25284762636080443	-0.2953478365125876	0.7679345445056623	0.9833731950004635	FALSE	297
chr6_32602640_A_C	variantOnly	s__Christensenella_minuta	0.16341594654234823	-0.1421597765513904	0.23945657325393285	-0.59367665134269	0.5531802719948309	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_bolteae_CAG_59	0.4668374547756924	-0.38640538946778247	0.31918321438407277	-1.2106068616842154	0.2270086247618692	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_disporicum	0.15219375326569912	0.11209683104567172	0.2526022463735112	0.44376814796777125	0.6575333435594615	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_perfringens	0.091949453007912	0.41077192422359443	0.1923330049344921	2.1357328887129996	0.033518888589804216	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_sp_CAG_167	0.10242476854147348	0.4065269935107379	0.2152580920736364	1.8885561494787915	0.059925661395966515	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_sp_CAG_242	0.34185911774260713	0.2918053962735229	0.34807730457358516	0.8383350262695277	0.4025167464734375	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_sp_CAG_299	0.1763643712797509	0.45012240808076986	0.26752821784250813	1.6825231062009076	0.09351839322080673	0.841167479941244	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_sp_CAG_58	20.039601079677006	0.5138593295687798	0.4282206757795268	1.1999871996683895	0.23110063667044212	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_sp_D5	0.07538470271913113	0.06091118256700746	0.16010137013456502	0.38045384943184235	0.7038805033263917	0.9751015095658514	FALSE	297
chr6_32602640_A_C	variantOnly	s__Hungatella_hathewayi	8.80201890560914	0.18696629617437605	0.41720800861671736	0.4481368821137351	0.6543811413555825	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.2558827760620774	-0.05025846022025648	0.2890120057972649	-0.173897482499435	0.8620644992358231	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Intestinimonas_butyriciproducens	14.051145194843059	0.6693907717824237	0.40987175128393094	1.6331712778095697	0.10349261106689399	0.841167479941244	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lawsonibacter_asaccharolyticus	84.50157381764971	0.5122660699109179	0.3622704852219236	1.4140430722561028	0.15839663065050533	0.9532538562732868	FALSE	297
chr6_32602640_A_C	variantOnly	s__Monoglobus_pectinilyticus	2.1764215574964183	-0.5381256610201572	0.42958080626314343	-1.2526762210379663	0.21130898378121363	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Anaerofustis_stercorihominis	0.08093521500358924	-0.16841700470908905	0.16496345510162028	-1.020935240507307	0.30811600070510625	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_callanderi	0.10839508711972771	-0.043496531405125514	0.22096021664523463	-0.19685232059200006	0.8440777455755094	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_dolichum_CAG_375	0.2994665532498539	-0.22041225328518285	0.3115205603857227	-0.7075367770662389	0.47978778916490195	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_eligens	14.512726852288257	0.3641169522244726	0.4837567705002146	0.7526860075735334	0.4522347798469456	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_hallii	34.072355113892534	0.3245621686170981	0.4329354643492227	0.7496779435821259	0.45404209943718565	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_limosum	0.18177632275358094	-0.014472312723461979	0.2573231175155089	-0.05624178994563025	0.955187006953111	0.9939613475972886	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_ramulus	0.34694179116143786	0.5071028541456507	0.31338315230056446	1.6181560828110202	0.10669042908220479	0.841167479941244	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_sp_CAG_180	0.4090142374035592	0.3774268559524847	0.4055412322329565	0.930674431979035	0.35277785418792773	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_sp_CAG_251	0.12456023927844365	-0.4887686274110246	0.2705288800016803	-1.8067151551730403	0.07181870565748803	0.8223082435954514	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_sp_CAG_274	0.0929678316967614	-0.11611921323584656	0.19683566790516724	-0.5899297341363519	0.5556862982554722	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_sp_CAG_38	1.0910652726652852	-0.04970799634509749	0.3798673901340237	-0.13085618201541244	0.8959776687837759	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_ventriosum	0.5618369751257287	0.2748139537713222	0.34648669736942583	0.7931443136424778	0.4283269009071361	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Anaerostipes_hadrus	91.4343596730189	0.05663974000638737	0.4491452155991338	0.12610562918015997	0.8997336356377396	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Anaerotignum_lactatifermentans	1.7580631157916142	-0.02363748493685585	0.4146048580502985	-0.05701207903837014	0.9545739093971624	0.9939613475972886	FALSE	297
chr6_32602640_A_C	variantOnly	s__Blautia_coccoides	0.1665744623156996	-0.44182071137609646	0.25331997840807996	-1.7441210683523571	0.08217254663475307	0.8404516641031682	FALSE	297
chr6_32602640_A_C	variantOnly	s__Blautia_hansenii	0.14415696392814364	0.07957102730774293	0.2645422405347785	0.30078760634554313	0.7637869130634186	0.9825077108952158	FALSE	297
chr6_32602640_A_C	variantOnly	s__Blautia_hydrogenotrophica	0.4911114984960722	-0.46674481565335363	0.3267667325055554	-1.4283731152020456	0.15423524792374038	0.9532538562732868	FALSE	297
chr6_32602640_A_C	variantOnly	s__Blautia_obeum	30.2932849654249	0.21088061041354625	0.4350956916926584	0.4846763928945255	0.6282631687738611	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Blautia_producta	0.5372098139028622	-0.16629103289146926	0.3457247171923412	-0.4809926066089008	0.6308759007235762	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Blautia_sp_CAG_257	14.588364495616382	0.22780429928935675	0.44861687126981353	0.5077925371922704	0.6119757380515861	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Blautia_sp_N6H1_15	0.08855131031604181	0.17890705870383403	0.20934036242542842	0.8546228573936123	0.3934488034993052	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Blautia_wexlerae	67.58869879247551	0.62579812317194	0.4115953547016048	1.5204207628281572	0.1294691221393842	0.9126676811033929	FALSE	297
chr6_32602640_A_C	variantOnly	s__Ruminococcus_gnavus	49.75765368312363	0.23723569086177515	0.46356077395928247	0.5117682603632314	0.6091935030853624	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Ruminococcus_torques	9.511284234760906	0.05222908871782417	0.4636059965027907	0.11265835453340554	0.9103775259996767	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Coprococcus_catus	0.8754485686602287	-0.14001664569748826	0.3710033582026927	-0.37739994154174755	0.7061459489778924	0.9751015095658514	FALSE	297
chr6_32602640_A_C	variantOnly	s__Coprococcus_comes	4.576835344068806	-0.22519653941805814	0.4432857708594476	-0.5080166209293037	0.6118187727050987	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Coprococcus_eutactus	0.09258336003948449	0.08702907131918006	0.21188949757641423	0.410728574632608	0.6815677395520865	0.9751015095658514	FALSE	297
chr6_32602640_A_C	variantOnly	s__Dorea_formicigenerans	7.544534958483711	0.46490454540023746	0.41898688282772467	1.1095921243706162	0.2680724345645167	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Dorea_longicatena	10.422292599884443	-0.12838210179377024	0.46214047375376344	-0.27779887087356575	0.7813600380062076	0.9886224882259759	FALSE	297
chr6_32602640_A_C	variantOnly	s__Dorea_sp_CAG_317	27.177028818398412	0.8429794894813548	0.4466085910682276	1.887512928188554	0.0600662368270585	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eisenbergiella_massiliensis	26.054817455685075	0.22119463371233103	0.43000620524178346	0.5143987017302644	0.6073558186557062	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eisenbergiella_tayi	31.98962638863851	-0.6815812099883106	0.41052348462953125	-1.660273371700988	0.09791483226429513	0.841167479941244	FALSE	297
chr6_32602640_A_C	variantOnly	s__Fusicatenibacter_saccharivorans	82.16527350018109	0.22690657168060205	0.45182765176810064	0.502197178044918	0.6159009451911759	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_aldenense	0.7233426562747347	-0.201476226378774	0.32759108641391493	-0.6150235300486979	0.5390101084865888	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_asparagiforme	1.4350883609724663	0.3090357930535064	0.3587997319854019	0.8613044144249246	0.3897652264016904	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_bolteae	35.816421491471424	0.331755756974757	0.3847088793173495	0.8623553414297178	0.3891877692897061	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_citroniae	2.9030583203363447	0.557428288333056	0.3676138892299536	1.5163417505815941	0.13049655841081748	0.9126676811033929	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_clostridioforme	5.08857482426125	0.7832376126007301	0.43884555004029924	1.7847682687651847	0.07531947580335525	0.8223082435954514	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_hylemonae	0.07970573920222195	-0.10204532364556812	0.1767218085398568	-0.5774348083505122	0.5640832365996955	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_lavalense	4.85279660325605	0.2517171260858256	0.3633338954041727	0.6927983578460671	0.48897745969311845	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_saccharolyticum	0.19302153300796804	0.03259301557817263	0.28434510932566115	0.11462485025843638	0.9088199339512282	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_scindens	0.7199626633207775	0.05116825262992711	0.3506522622187572	0.14592306436627345	0.8840811129910071	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Clostridium_symbiosum	23.217646125188356	-0.05562980409121624	0.40906221516985936	-0.13599350423533121	0.8919185455715084	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lachnoclostridium_sp_An131	0.17089258183369266	0.20029772134556587	0.25228625216348555	0.7939303851395347	0.42786983015400737	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lachnoclostridium_sp_An138	0.2043166674602365	0.16019534377502018	0.25891757872743565	0.6187117327543795	0.5365805135411092	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Lachnospira_pectinoschiza	1.659783228142082	-0.9382655031983343	0.4287276901633009	-2.1884882286025245	0.02941274554332902	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Eubacterium_rectale	62.666906939921994	-0.23514126560707274	0.5172807295097898	-0.45457186435286023	0.6497493379738444	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Murimonas_intestini	0.07473521239923699	-0.0811380129588494	0.1601709846835136	-0.5065712314822333	0.6128315483518938	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Roseburia_faecis	17.480260799628304	-0.03942233814790327	0.4859291554308998	-0.08112774816515246	0.9353950008087843	0.9939613475972886	FALSE	297
chr6_32602640_A_C	variantOnly	s__Roseburia_hominis	13.053134093012433	0.8340874145137618	0.4192820414628535	1.9893230141784122	0.04758261040635798	0.8193296563785787	FALSE	297
chr6_32602640_A_C	variantOnly	s__Roseburia_intestinalis	9.563574316181715	-0.35135823766631796	0.4586783042768762	-0.7660232332554895	0.4442708479640366	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Roseburia_inulinivorans	27.860578639820005	-0.22213655400305324	0.451829010886656	-0.4916385372580193	0.6233380381828212	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Roseburia_sp_CAG_182	0.07647654858889136	-0.020720704347532454	0.16285190662457394	-0.12723648606276589	0.8988393294581185	0.9905216889520173	FALSE	297
chr6_32602640_A_C	variantOnly	s__Roseburia_sp_CAG_309	0.07248066246396359	0.05055924780120953	0.1421880323146233	0.355580191793749	0.7224073918951843	0.9751015095658514	FALSE	297
chr6_32602640_A_C	variantOnly	s__Roseburia_sp_CAG_471	0.10985201994638291	-0.20801111518471502	0.18426065519173132	-1.128895992301071	0.25985271966725565	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Sellimonas_intestinalis	0.7434244269224569	-0.4356348807100448	0.37155839843807337	-1.1724533277711684	0.2419546595712357	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Tyzzerella_nexilis	0.1532861587717961	-0.15015274687987024	0.23820531422314867	-0.6303501135965777	0.5289502368812706	0.9749773944662345	FALSE	297
chr6_32602640_A_C	variantOnly	s__Oscillibacter_sp_57_20	4.415975051741001	0.005949412479421247	0.4691760060725535	0.012680555702802134	0.9898911651214097	0.9939613475972886	FALSE	297
chr6_32602640_A_C	variantOnly	s__Oscillibacter_sp_CAG_241	1.3989059132797228	-0.4571974340097799	0.4339474021661051	-1.0535779952308026	0.29293253768265	0.9749773944662345	FALSE	297
